"Item ID","FR ID","Interface Aspect (IA)","Test Item Description","Preconditions","Expected Result","Actual Result","Status","Bug ID","AI Critique / Reason Missed","Notes","Evidence Reference"
"CHK-GUI-001","FR-07","IA-01 General UI","Check Web Cart table columns alignment, currency formatting (X,XXX ₫), and total summary display","Cart contains items","Table displays Product, Price, Quantity, Subtotal, Actions with currency formatted in ₫","Table displays correctly with formatted currency ₫","Not Executed","N/A","Standard static UI layout correctly recognized by AI model during visual DOM inspection.","Requires verification against the running SUT.",""
"CHK-GUI-002","FR-07","IA-01 General UI","Verify Web ProductDetail 'Thêm vào giỏ hàng' button action on first click","Product detail page loaded","First click on 'Thêm vào giỏ hàng' adds 1 item to cart state immediately","First click only increments internal clickCount state; item is not added until second click","Not Executed","BUG-001","AI missed this because static DOM analysis showed an onClick handler bound to the button; AI assumed single-click handlers always dispatch state updates without checking state machine internal event counters.","Requires verification against the running SUT.",""
"CHK-GUI-003","FR-07","IA-02 Forms & Validation","Validate cart input rejection of zero and negative quantities (0, -5)","User in Cart view","Inputting 0 or negative numbers shows validation error or defaults to 1","System accepts 0 and negative quantities without error validation","Not Executed","BUG-002","AI missed boundary value validation on numeric inputs because standard HTML5 number inputs without min attribute are assumed valid by LLMs unless explicitly tested with negative boundary values.","Requires verification against the running SUT.",""
"CHK-GUI-004","FR-07","IA-02 Forms & Validation","Validate cart handling of decimal quantity input (e.g. 2.5)","User in Cart view","Entering decimal values displays error notification 'Số lượng phải là số nguyên'","parseInt('2.5', 10) truncates input to integer 2 silently without notifying user","Not Executed","BUG-003","AI missed silent truncation because parseInt() converts 2.5 to 2 without throwing a runtime error, masking the invalid input behavior during basic path testing.","Requires verification against the running SUT.",""
"CHK-GUI-005","FR-07","IA-02 Forms & Validation","Verify Web Checkout total amount input field read-only status","Cart containing items, navigating to /checkout","Total amount display field is read-only or non-editable text","Total amount is rendered inside an editable <input type='number'>, allowing manual price alteration","Not Executed","BUG-006","AI missed this security flaw because total summary boxes are visually styled like read-only fields; code review without input element attribute checks failed to spot type='number' without readOnly.","Requires verification against the running SUT.",""
"CHK-GUI-006","FR-07","IA-03 Navigation","Verify Web Cart '← Mua tiếp' and 'Tiến hành thanh toán' navigation links","User in Cart view with items","'← Mua tiếp' redirects to /; 'Tiến hành thanh toán' opens /checkout","Both buttons navigate to correct routes smoothly","Not Executed","N/A","Standard React Router <Link> and navigate() routes parsed accurately by AI.","Requires verification against the running SUT.",""
"CHK-GUI-007","FR-07","IA-03 Navigation","Verify Web Checkout unauthenticated user access redirection","Unauthenticated user clicks Checkout","Triggers login modal/alert and redirects to /login","Triggers alert 'Bạn cần đăng nhập để thanh toán!' and redirects to /login","Not Executed","N/A","Authentication check logic correctly mapped from auth context.","Requires verification against the running SUT.",""
"CHK-GUI-008","FR-07","IA-04 Feedback & State","Verify Web Cart empty state display when cart is cleared","Cart emptied","Displays 'Giỏ hàng của bạn đang trống' with CTA button 'Tiếp tục mua sắm'","Displays empty cart message and CTA link","Not Executed","N/A","Empty state conditionally rendered when cart.length === 0.","Requires verification against the running SUT.",""
"CHK-GUI-009","FR-07","IA-04 Feedback & State","Verify cart clearing in Web CartContext after successful checkout payment","User completes order payment on Web Checkout","Cart is cleared from React state and localStorage; header badge updates to 0","Cart state remains populated in CartContext and header badge after payment","Not Executed","BUG-007","AI missed missing state reset call because checkout success handler executed navigation redirect without verifying context state disposal (clearCart()).","Requires verification against the running SUT.",""
"CHK-GUI-010","FR-07","IA-01 General UI","Check Mobile Cart layout item row formatting and total sum calculation","Mobile app cart screen","ScrollView lists cart items with unit price, quantity edit, item total, and remove button","Items and total sum displayed cleanly on mobile layout","Not Executed","N/A","Mobile React Native component hierarchy correctly analyzed.","Requires verification against the running SUT.",""
